Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
32.9,97.03333333333332,70,51,61,4,4,0,0.00,0.0,0,8.9,16,120,515,81,DFW,2004-11-09
32.9,97.03333333333332,75,53,64,7,1,0,T,0.0,0,11.6,24,190,209,33,DFW,2004-11-10
32.9,97.03333333333332,63,47,55,-2,10,0,0.00,0.0,0,17.5,28,320,343,54,DFW,2004-11-11
32.9,97.03333333333332,53,45,49,-7,16,0,0.00,0.0,0,10.8,15,20,102,16,DFW,2004-11-12
32.9,97.03333333333332,54,51,53,-3,12,0,0.02,0.0,0,6.9,20,50,0,0,DFW,2004-11-13
32.9,97.03333333333332,54,48,51,-4,14,0,0.06,0.0,0,7.1,14,80,0,0,DFW,2004-11-14
32.9,97.03333333333332,63,54,59,4,6,0,T,0.0,0,6.7,12,80,0,0,DFW,2004-11-15
32.9,97.03333333333332,70,62,66,11,0,1,0.07,0.0,0,9.2,17,130,0,0,DFW,2004-11-16
32.9,97.03333333333332,66,58,62,8,3,0,1.71,0.0,0,7.7,32,180,7,1,DFW,2004-11-17
32.9,97.03333333333332,61,51,56,2,9,0,0.00,0.0,0,3.2,9,200,83,13,DFW,2004-11-18
32.9,97.03333333333332,69,54,62,8,3,0,0.00,0.0,0,4.7,9,170,309,50,DFW,2004-11-19
32.9,97.03333333333332,71,54,63,10,2,0,0.22,0.0,0,5.7,14,60,220,35,DFW,2004-11-20
32.9,97.03333333333332,66,57,62,9,3,0,0.08,0.0,0,6.9,15,350,8,1,DFW,2004-11-21
32.9,97.03333333333332,61,56,59,6,6,0,0.86,0.0,0,6.8,15,20,0,0,DFW,2004-11-22
32.9,97.03333333333332,68,55,62,10,3,0,0.38,0.0,0,6.1,22,150,180,29,DFW,2004-11-23
32.9,97.03333333333332,56,39,48,-4,17,0,0.00,0.0,0,18.2,35,320,355,58,DFW,2004-11-24
32.9,97.03333333333332,62,34,48,-4,17,0,0.00,0.0,0,10.5,21,190,608,98,DFW,2004-11-25
32.9,97.03333333333332,76,50,63,12,2,0,0.00,0.0,0,19.5,32,190,400,65,DFW,2004-11-26
32.9,97.03333333333332,65,42,54,3,11,0,T,0.0,0,13.5,31,300,558,91,DFW,2004-11-27
32.9,97.03333333333332,62,41,52,1,13,0,0.01,0.0,0,11.8,23,140,101,17,DFW,2004-11-28
32.9,97.03333333333332,63,43,53,2,12,0,0.14,0.0,0,13.7,24,320,0,0,DFW,2004-11-29
32.9,97.03333333333332,48,33,41,-9,24,0,0.31,0.0,0,14.8,26,290,392,65,DFW,2004-11-30
32.9,97.03333333333332,58,30,44,-6,21,0,0.0,0.0,0,8.6,20,190,575,95,DFW,2004-12-01
32.9,97.03333333333332,60,34,47,-3,18,0,0.0,0.0,0,8.1,15,310,564,93,DFW,2004-12-02
32.9,97.03333333333332,59,31,45,-4,20,0,0.0,0.0,0,5.3,12,220,505,83,DFW,2004-12-03
32.9,97.03333333333332,62,34,48,-1,17,0,0.0,0.0,0,5.9,13,160,322,53,DFW,2004-12-04
32.9,97.03333333333332,66,53,60,11,5,0,0.09,0.0,0,9.4,21,210,92,15,DFW,2004-12-05
32.9,97.03333333333332,72,54,63,14,2,0,0.31,0.0,0,10.7,31,290,61,10,DFW,2004-12-06
32.9,97.03333333333332,65,45,55,7,10,0,0.0,0.0,0,7.7,21,270,542,90,DFW,2004-12-07
32.9,97.03333333333332,64,42,53,5,12,0,0.0,0.0,0,8.9,20,180,293,49,DFW,2004-12-08
32.9,97.03333333333332,68,45,57,9,8,0,0.0,0.0,0,11.0,18,250,534,89,DFW,2004-12-09
32.9,97.03333333333332,65,46,56,8,9,0,0.0,0.0,0,15.1,29,320,536,89,DFW,2004-12-10
32.9,97.03333333333332,63,39,51,3,14,0,0.0,0.0,0,7.0,13,170,532,88,DFW,2004-12-11
32.9,97.03333333333332,74,44,59,12,6,0,0.0,0.0,0,10.0,25,360,515,86,DFW,2004-12-12
32.9,97.03333333333332,54,36,45,-2,20,0,0.0,0.0,0,16.2,26,360,563,94,DFW,2004-12-13
32.9,97.03333333333332,46,29,38,-9,27,0,0.0,0.0,0,8.3,15,10,546,91,DFW,2004-12-14
32.9,97.03333333333332,49,25,37,-10,28,0,0.0,0.0,0,9.2,20,170,530,88,DFW,2004-12-15
32.9,97.03333333333332,58,39,49,2,16,0,0.0,0.0,0,4.5,12,10,483,82,DFW,2004-12-16
32.9,97.03333333333332,61,33,47,1,18,0,0.0,0.0,0,5.2,12,280,512,85,DFW,2004-12-17
32.9,97.03333333333332,64,37,51,5,14,0,0.0,0.0,0,8.6,16,310,498,83,DFW,2004-12-18
32.9,97.03333333333332,54,37,46,0,19,0,0.0,0.0,0,7.6,17,10,513,86,DFW,2004-12-19
32.9,97.03333333333332,73,38,56,10,9,0,0.0,0.0,0,19.5,38,210,510,85,DFW,2004-12-20
32.9,97.03333333333332,66,45,56,10,9,0,0.0,0.0,0,10.0,22,360,510,85,DFW,2004-12-21
32.9,97.03333333333332,45,24,35,-10,30,0,0.25,0.3,0,19.1,32,10,0,0,DFW,2004-12-22
32.9,97.03333333333332,32,18,25,-20,40,0,0.0,0.0,T,13.7,21,10,519,87,DFW,2004-12-23
32.9,97.03333333333332,32,21,27,-18,38,0,0.0,0.0,T,9.2,21,10,524,87,DFW,2004-12-24
32.9,97.03333333333332,48,19,34,-11,31,0,0.0,0.0,T,7.9,14,190,517,86,DFW,2004-12-25
32.9,97.03333333333332,64,27,46,1,19,0,0.0,0.0,0,6.6,12,160,513,86,DFW,2004-12-26
32.9,97.03333333333332,60,33,47,2,18,0,0.0,0.0,0,9.7,18,180,500,83,DFW,2004-12-27
32.9,97.03333333333332,65,42,54,9,11,0,0.0,0.0,0,12.7,24,180,131,22,DFW,2004-12-28
32.9,97.03333333333332,66,53,60,16,5,0,0.0,0.0,0,13.5,23,190,257,43,DFW,2004-12-29
32.9,97.03333333333332,75,59,67,23,0,2,0.0,0.0,0,17.3,33,200,210,35,DFW,2004-12-30
32.9,97.03333333333332,73,57,65,21,0,0,0.0,0.0,0,12.4,22,200,38,6,DFW,2004-12-31
32.9,97.03333333333332,74,63,69,25,0,4,0.00,0.0,0,12.7,22,170,230,38,DFW,2005-01-01
32.9,97.03333333333332,68,60,64,20,1,0,0.79,0.0,0,9.2,23,160,9,1,DFW,2005-01-02
32.9,97.03333333333332,76,58,67,23,0,2,1.57,0.0,0,12.4,22,170,97,16,DFW,2005-01-03
32.9,97.03333333333332,70,56,63,19,2,0,0.10,0.0,0,10.4,21,160,2,0,DFW,2005-01-04
32.9,97.03333333333332,68,29,49,5,16,0,0.17,0.0,0,17.2,25,330,0,0,DFW,2005-01-05
32.9,97.03333333333332,35,24,30,-14,35,0,0.00,0.0,0,11.1,22,330,458,76,DFW,2005-01-06
32.9,97.03333333333332,56,34,45,1,20,0,T,0.0,0,6.6,12,330,379,63,DFW,2005-01-07
32.9,97.03333333333332,52,31,42,-1,23,0,0.00,0.0,0,5.8,13,20,395,65,DFW,2005-01-08
32.9,97.03333333333332,74,38,56,13,9,0,0.00,0.0,0,9.9,21,210,516,85,DFW,2005-01-09
32.9,97.03333333333332,73,57,65,22,0,0,0.00,0.0,0,13.0,23,180,114,19,DFW,2005-01-10
32.9,97.03333333333332,75,62,69,26,0,4,0.00,0.0,0,16.0,23,200,432,71,DFW,2005-01-11
32.9,97.03333333333332,70,60,65,22,0,0,0.05,0.0,0,20.2,30,170,0,0,DFW,2005-01-12
32.9,97.03333333333332,61,37,49,6,16,0,T,0.0,0,15.5,36,320,559,91,DFW,2005-01-13
32.9,97.03333333333332,53,29,41,-3,24,0,0.00,0.0,0,5.8,13,140,529,86,DFW,2005-01-14
32.9,97.03333333333332,50,33,42,-2,23,0,0.00,0.0,0,8.1,15,340,550,90,DFW,2005-01-15
32.9,97.03333333333332,39,26,33,-11,32,0,0.00,0.0,0,9.1,18,10,556,91,DFW,2005-01-16
32.9,97.03333333333332,46,22,34,-10,31,0,0.00,0.0,0,5.3,10,130,526,85,DFW,2005-01-17
32.9,97.03333333333332,45,28,37,-7,28,0,0.00,0.0,0,8.0,15,130,111,18,DFW,2005-01-18
32.9,97.03333333333332,65,36,51,7,14,0,0.00,0.0,0,5.9,15,250,543,88,DFW,2005-01-19
32.9,97.03333333333332,73,39,56,12,9,0,0.00,0.0,0,4.9,12,210,561,91,DFW,2005-01-20
32.9,97.03333333333332,79,42,61,17,4,0,0.00,0.0,0,6.2,13,220,463,75,DFW,2005-01-21
32.9,97.03333333333332,60,32,46,2,19,0,0.00,0.0,0,17.3,30,10,536,86,DFW,2005-01-22
32.9,97.03333333333332,42,23,33,-11,32,0,0.00,0.0,0,8.5,21,20,585,94,DFW,2005-01-23
32.9,97.03333333333332,61,29,45,1,20,0,0.00,0.0,0,11.6,21,190,504,81,DFW,2005-01-24
32.9,97.03333333333332,79,41,60,15,5,0,0.00,0.0,0,11.3,24,210,554,88,DFW,2005-01-25
32.9,97.03333333333332,68,44,56,11,9,0,0.00,0.0,0,11.1,17,350,520,83,DFW,2005-01-26
32.9,97.03333333333332,52,40,46,1,19,0,0.70,0.0,0,11.1,18,70,0,0,DFW,2005-01-27
32.9,97.03333333333332,43,38,41,-4,24,0,0.14,0.0,0,6.9,15,90,0,0,DFW,2005-01-28
32.9,97.03333333333332,47,41,44,-1,21,0,0.01,0.0,0,5.2,10,20,0,0,DFW,2005-01-29
32.9,97.03333333333332,44,38,41,-5,24,0,0.80,0.0,0,9.4,15,70,0,0,DFW,2005-01-30
32.9,97.03333333333332,45,39,42,-4,23,0,T,0.0,0,11.3,17,340,162,26,DFW,2005-01-31
32.9,97.03333333333332,43,39,41,-5,24,0,0.25,0.0,0,11.2,18,20,0,0,DFW,2005-02-01
32.9,97.03333333333332,43,38,41,-5,24,0,T,0.0,0,12.6,20,330,2,0,DFW,2005-02-02
32.9,97.03333333333332,55,34,45,-2,20,0,0.00,0.0,0,6.2,14,10,585,91,DFW,2005-02-03
32.9,97.03333333333332,58,31,45,-2,20,0,0.00,0.0,0,3.0,9,170,468,73,DFW,2005-02-04
32.9,97.03333333333332,60,40,50,3,15,0,0.00,0.0,0,8.7,16,140,401,62,DFW,2005-02-05
32.9,97.03333333333332,66,49,58,11,7,0,0.15,0.0,0,9.9,16,130,256,40,DFW,2005-02-06
32.9,97.03333333333332,54,38,46,-1,19,0,0.00,0.0,0,11.2,18,310,273,42,DFW,2005-02-07
32.9,97.03333333333332,52,37,45,-3,20,0,T,0.0,0,7.0,15,340,80,12,DFW,2005-02-08
32.9,97.03333333333332,49,35,42,-6,23,0,0.00,0.0,0,13.7,24,340,471,72,DFW,2005-02-09
32.9,97.03333333333332,59,31,45,-3,20,0,0.00,0.0,0,5.2,12,220,359,55,DFW,2005-02-10
32.9,97.03333333333332,57,42,50,2,15,0,0.00,0.0,0,7.9,15,210,6,1,DFW,2005-02-11
32.9,97.03333333333332,61,46,54,5,11,0,0.27,0.0,0,10.6,24,190,0,0,DFW,2005-02-12
32.9,97.03333333333332,76,58,67,18,0,2,0.00,0.0,0,15.7,26,190,529,81,DFW,2005-02-13
32.9,97.03333333333332,78,43,61,12,4,0,0.00,0.0,0,7.8,17,190,617,94,DFW,2005-02-14
32.9,97.03333333333332,83,54,69,20,0,4,0.00,0.0,0,13.7,23,200,521,79,DFW,2005-02-15
32.9,97.03333333333332,58,47,53,3,12,0,0.00,0.0,0,15.2,24,10,455,69,DFW,2005-02-16
32.9,97.03333333333332,55,42,49,-1,16,0,0.00,0.0,0,9.1,20,20,465,70,DFW,2005-02-17
32.9,97.03333333333332,56,44,50,0,15,0,0.03,0.0,0,4.2,10,140,144,22,DFW,2005-02-18
32.9,97.03333333333332,62,49,56,5,9,0,T,0.0,0,10.8,25,160,0,0,DFW,2005-02-19
32.9,97.03333333333332,82,62,72,21,0,7,0.00,0.0,0,16.0,29,190,476,71,DFW,2005-02-20
32.9,97.03333333333332,82,55,69,18,0,4,0.00,0.0,0,10.0,22,270,618,92,DFW,2005-02-21
32.9,97.03333333333332,79,49,64,13,1,0,0.00,0.0,0,6.5,14,150,383,57,DFW,2005-02-22
32.9,97.03333333333332,71,51,61,9,4,0,0.31,0.0,0,11.9,21,120,418,62,DFW,2005-02-23
32.9,97.03333333333332,54,40,47,-5,18,0,0.20,0.0,0,12.4,23,340,305,45,DFW,2005-02-24
32.9,97.03333333333332,59,37,48,-4,17,0,0.00,0.0,0,4.1,10,60,512,75,DFW,2005-02-25
32.9,97.03333333333332,54,45,50,-2,15,0,0.36,0.0,0,3.0,10,50,0,0,DFW,2005-02-26
32.9,97.03333333333332,54,43,49,-4,16,0,0.05,0.0,0,6.6,13,350,180,26,DFW,2005-02-27
32.9,97.03333333333332,63,43,53,0,12,0,0.00,0.0,0,7.9,16,20,640,93,DFW,2005-02-28
32.9,97.03333333333332,53,40,47,-6,18,0,0.04,0.0,0,10.2,23,330,581,84,DFW,2005-03-01
32.9,97.03333333333332,55,43,49,-5,16,0,0.08,0.0,0,5.2,12,110,25,4,DFW,2005-03-02
32.9,97.03333333333332,59,46,53,-1,12,0,0.00,0.0,0,5.2,12,170,330,48,DFW,2005-03-03
32.9,97.03333333333332,61,44,53,-1,12,0,0.10,0.0,0,7.6,20,330,171,25,DFW,2005-03-04
32.9,97.03333333333332,63,45,54,0,11,0,0.00,0.0,0,2.1,10,200,323,46,DFW,2005-03-05
32.9,97.03333333333332,69,51,60,5,5,0,T,0.0,0,7.8,20,200,182,26,DFW,2005-03-06
32.9,97.03333333333332,72,52,62,7,3,0,T,0.0,0,13.2,30,330,578,82,DFW,2005-03-07
32.9,97.03333333333332,64,41,53,-2,12,0,0.01,0.0,0,7.0,18,20,651,93,DFW,2005-03-08
32.9,97.03333333333332,67,46,57,1,8,0,0.01,0.0,0,14.3,32,340,678,96,DFW,2005-03-09
32.9,97.03333333333332,84,40,62,6,3,0,0.00,0.0,0,11.4,26,350,678,96,DFW,2005-03-10
32.9,97.03333333333332,71,46,59,3,6,0,0.00,0.0,0,10.4,23,300,679,95,DFW,2005-03-11
32.9,97.03333333333332,87,45,66,10,0,1,0.00,0.0,0,15.4,32,210,688,97,DFW,2005-03-12
32.9,97.03333333333332,70,48,59,2,6,0,0.00,0.0,0,15.9,26,330,666,93,DFW,2005-03-13
32.9,97.03333333333332,62,39,51,-6,14,0,0.00,0.0,0,11.1,20,60,644,90,DFW,2005-03-14
32.9,97.03333333333332,53,43,48,-9,17,0,T,0.0,0,12.8,22,60,80,11,DFW,2005-03-15
32.9,97.03333333333332,51,38,45,-12,20,0,0.00,0.0,0,11.1,18,20,245,34,DFW,2005-03-16
32.9,97.03333333333332,61,32,47,-11,18,0,0.00,0.0,0,10.0,17,180,680,94,DFW,2005-03-17
32.9,97.03333333333332,80,48,64,6,1,0,0.00,0.0,0,17.6,29,190,586,81,DFW,2005-03-18
32.9,97.03333333333332,70,47,59,1,6,0,0.00,0.0,0,8.6,20,20,484,67,DFW,2005-03-19
32.9,97.03333333333332,77,49,63,4,2,0,0.00,0.0,0,9.7,21,130,669,92,DFW,2005-03-20
32.9,97.03333333333332,80,58,69,10,0,4,0.09,0.0,0,15.4,25,190,503,69,DFW,2005-03-21
32.9,97.03333333333332,62,48,55,-4,10,0,0.00,0.0,0,15.5,28,300,648,88,DFW,2005-03-22
32.9,97.03333333333332,65,41,53,-6,12,0,0.00,0.0,0,8.6,15,340,670,91,DFW,2005-03-23
32.9,97.03333333333332,79,51,65,6,0,0,0.00,0.0,0,14.9,32,180,600,81,DFW,2005-03-24
32.9,97.03333333333332,69,50,60,0,5,0,T,0.0,0,11.0,17,60,544,74,DFW,2005-03-25
32.9,97.03333333333332,54,46,50,-10,15,0,0.93,0.0,0,13.7,31,330,34,5,DFW,2005-03-26
32.9,97.03333333333332,57,40,49,-11,16,0,0.91,0.0,0,15.7,29,330,536,72,DFW,2005-03-27
32.9,97.03333333333332,76,37,57,-3,8,0,0.00,0.0,0,11.3,21,170,686,92,DFW,2005-03-28
32.9,97.03333333333332,70,54,62,1,3,0,0.00,0.0,0,18.7,32,180,427,57,DFW,2005-03-29
32.9,97.03333333333332,81,57,69,8,0,4,0.00,0.0,0,9.2,21,210,685,91,DFW,2005-03-30
32.9,97.03333333333332,79,52,66,5,0,1,T,0.0,0,6.3,16,320,389,52,DFW,2005-03-31
32.9,97.03333333333332,66,48,57,-4,8,0,0.00,0.0,0,19.7,33,360,670,89,DFW,2005-04-01
32.9,97.03333333333332,74,38,56,-6,9,0,0.00,0.0,0,8.4,15,190,755,100,DFW,2005-04-02
32.9,97.03333333333332,77,47,62,0,3,0,0.00,0.0,0,14.1,25,190,681,90,DFW,2005-04-03
32.9,97.03333333333332,76,59,68,6,0,3,0.00,0.0,0,19.6,31,160,540,71,DFW,2005-04-04
32.9,97.03333333333332,82,60,71,9,0,6,0.13,0.0,0,18.5,31,170,601,79,DFW,2005-04-05
32.9,97.03333333333332,70,57,64,1,1,0,T,0.0,0,19.5,32,300,407,53,DFW,2005-04-06
32.9,97.03333333333332,76,56,66,3,0,1,0.00,0.0,0,15.4,25,340,647,88,DFW,2005-04-07
32.9,97.03333333333332,79,50,65,2,0,0,0.00,0.0,0,7.0,16,140,673,88,DFW,2005-04-08
32.9,97.03333333333332,81,57,69,6,0,4,0.00,0.0,0,16.2,28,170,676,96,DFW,2005-04-09
32.9,97.03333333333332,77,64,71,7,0,6,T,0.0,0,16.2,26,150,398,52,DFW,2005-04-10
32.9,97.03333333333332,74,57,66,2,0,1,T,0.0,0,14.4,28,280,615,80,DFW,2005-04-11
32.9,97.03333333333332,77,51,64,0,1,0,0.00,0.0,0,12.0,21,300,691,89,DFW,2005-04-12
32.9,97.03333333333332,76,50,63,-1,2,0,0.00,0.0,0,10.1,18,320,682,88,DFW,2005-04-13
32.9,97.03333333333332,77,50,64,-1,1,0,0.00,0.0,0,5.9,13,60,688,88,DFW,2005-04-14
32.9,97.03333333333332,75,54,65,0,0,0,0.00,0.0,0,5.8,14,110,448,57,DFW,2005-04-15
32.9,97.03333333333332,79,52,66,1,0,1,0.00,0.0,0,6.7,16,160,660,84,DFW,2005-04-16
32.9,97.03333333333332,80,58,69,4,0,4,0.00,0.0,0,13.0,24,190,625,80,DFW,2005-04-17
32.9,97.03333333333332,75,65,70,4,0,5,T,0.0,0,14.6,23,160,56,7,DFW,2005-04-18
32.9,97.03333333333332,77,63,70,4,0,5,0.00,0.0,0,14.6,23,160,401,51,DFW,2005-04-19
32.9,97.03333333333332,77,66,72,6,0,7,0.00,0.0,0,12.4,20,150,142,18,DFW,2005-04-20
32.9,97.03333333333332,81,68,75,9,0,10,0.00,0.0,0,11.5,21,190,519,66,DFW,2005-04-21
32.9,97.03333333333332,81,61,71,4,0,6,0.00,0.0,0,12.9,26,320,699,88,DFW,2005-04-22
32.9,97.03333333333332,68,51,60,-7,5,0,0.00,0.0,0,12.9,26,360,701,88,DFW,2005-04-23
32.9,97.03333333333332,69,44,57,-10,8,0,0.04,0.0,0,6.1,14,340,515,65,DFW,2005-04-24
32.9,97.03333333333332,71,46,59,-8,6,0,0.39,0.0,0,9.7,24,130,449,56,DFW,2005-04-25
32.9,97.03333333333332,77,52,65,-3,0,0,0.00,0.0,0,12.0,21,320,651,81,DFW,2005-04-26
32.9,97.03333333333332,84,52,68,0,0,3,0.00,0.0,0,12.1,30,180,720,90,DFW,2005-04-27
32.9,97.03333333333332,92,63,78,10,0,13,0.00,0.0,0,16.8,32,190,707,88,DFW,2005-04-28
32.9,97.03333333333332,75,52,64,-4,1,0,0.00,0.0,0,15.7,24,360,465,58,DFW,2005-04-29
32.9,97.03333333333332,68,48,58,-11,7,0,0.00,0.0,0,11.5,23,360,669,83,DFW,2005-04-30
32.9,97.03333333333332,74,49,62,-7,3,0,0.00,0.0,0,6.0,17,20,724,89,DFW,2005-05-01
32.9,97.03333333333332,68,50,59,-10,6,0,0.00,0.0,0,13.5,26,20,644,80,DFW,2005-05-02
32.9,97.03333333333332,69,50,60,-10,5,0,0.03,0.0,0,9.2,17,60,567,70,DFW,2005-05-03
32.9,97.03333333333332,60,50,55,-15,10,0,0.39,0.0,0,4.4,14,340,0,0,DFW,2005-05-04
32.9,97.03333333333332,74,56,65,-5,0,0,0.11,0.0,0,6.3,14,160,476,59,DFW,2005-05-05
32.9,97.03333333333332,82,61,72,2,0,7,0.00,0.0,0,11.4,20,140,687,84,DFW,2005-05-06
32.9,97.03333333333332,79,64,72,1,0,7,0.00,0.0,0,13.1,23,160,272,33,DFW,2005-05-07
32.9,97.03333333333332,83,61,72,1,0,7,0.01,0.0,0,13.1,28,230,492,60,DFW,2005-05-08
32.9,97.03333333333332,80,56,68,-3,0,3,0.00,0.0,0,9.1,15,140,650,79,DFW,2005-05-09
32.9,97.03333333333332,86,68,77,6,0,12,0.00,0.0,0,15.2,23,190,594,72,DFW,2005-05-10
32.9,97.03333333333332,87,68,78,6,0,13,0.00,0.0,0,15.0,24,150,600,73,DFW,2005-05-11
32.9,97.03333333333332,83,69,76,4,0,11,0.00,0.0,0,14.3,24,160,318,38,DFW,2005-05-12
32.9,97.03333333333332,85,67,76,4,0,11,T,0.0,0,13.0,26,190,443,53,DFW,2005-05-13
32.9,97.03333333333332,83,64,74,1,0,9,0.93,0.0,0,9.7,24,130,727,88,DFW,2005-05-14
32.9,97.03333333333332,80,58,69,-4,0,4,0.00,0.0,0,7.6,15,10,690,83,DFW,2005-05-15
32.9,97.03333333333332,81,60,71,-2,0,6,0.00,0.0,0,7.7,14,120,609,73,DFW,2005-05-16
32.9,97.03333333333332,85,59,72,-1,0,7,0.00,0.0,0,14.1,25,150,773,93,DFW,2005-05-17
32.9,97.03333333333332,84,68,76,2,0,11,0.00,0.0,0,14.3,24,180,599,72,DFW,2005-05-18
32.9,97.03333333333332,88,71,80,6,0,15,0.00,0.0,0,12.5,20,200,716,86,DFW,2005-05-19
32.9,97.03333333333332,95,69,82,8,0,17,0.00,0.0,0,5.8,12,220,768,92,DFW,2005-05-20
32.9,97.03333333333332,99,72,86,12,0,21,0.00,0.0,0,5.3,13,120,747,89,DFW,2005-05-21
32.9,97.03333333333332,99,73,86,11,0,21,0.00,0.0,0,7.2,16,180,788,94,DFW,2005-05-22
32.9,97.03333333333332,93,74,84,9,0,19,0.00,0.0,0,9.9,32,170,618,73,DFW,2005-05-23
32.9,97.03333333333332,95,70,83,8,0,18,T,0.0,0,10.4,26,200,585,69,DFW,2005-05-24
32.9,97.03333333333332,88,73,81,5,0,16,0.19,0.0,0,8.3,26,350,582,69,DFW,2005-05-25
32.9,97.03333333333332,85,69,77,1,0,12,0.00,0.0,0,8.1,15,10,381,45,DFW,2005-05-26
32.9,97.03333333333332,86,65,76,0,0,11,0.00,0.0,0,6.6,15,20,317,37,DFW,2005-05-27
32.9,97.03333333333332,72,67,70,-6,0,5,1.60,0.0,0,5.9,17,170,74,9,DFW,2005-05-28
32.9,97.03333333333332,78,67,73,-4,0,8,T,0.0,0,6.6,17,200,419,49,DFW,2005-05-29
32.9,97.03333333333332,84,69,77,0,0,12,0.09,0.0,0,6.4,14,100,506,60,DFW,2005-05-30
32.9,97.03333333333332,84,68,76,-1,0,11,0.00,0.0,0,5.6,13,100,568,67,DFW,2005-05-31
32.9,97.03333333333332,87,65,76,-2,0,11,0.42,0.0,0,8.1,37,310,768,90,DFW,2005-06-01
32.9,97.03333333333332,91,68,80,2,0,15,0.00,0.0,0,9.0,17,160,788,92,DFW,2005-06-02
32.9,97.03333333333332,84,74,79,1,0,14,0.02,0.0,0,11.9,25,160,492,58,DFW,2005-06-03
32.9,97.03333333333332,91,76,84,6,0,19,0.00,0.0,0,15.9,25,180,473,55,DFW,2005-06-04
32.9,97.03333333333332,91,70,81,2,0,16,0.66,0.0,0,11.9,30,130,693,81,DFW,2005-06-05
32.9,97.03333333333332,92,70,81,2,0,16,T,0.0,0,10.8,22,10,789,92,DFW,2005-06-06
32.9,97.03333333333332,93,76,85,6,0,20,0.00,0.0,0,13.9,24,190,722,84,DFW,2005-06-07
32.9,97.03333333333332,94,76,85,6,0,20,0.00,0.0,0,15.1,22,190,731,85,DFW,2005-06-08
32.9,97.03333333333332,92,77,85,5,0,20,0.00,0.0,0,14.1,21,170,742,87,DFW,2005-06-09
32.9,97.03333333333332,92,74,83,3,0,18,0.03,0.0,0,13.4,23,150,682,80,DFW,2005-06-10
32.9,97.03333333333332,92,74,83,3,0,18,0.01,0.0,0,11.4,21,200,781,91,DFW,2005-06-11
32.9,97.03333333333332,92,76,84,4,0,19,0.00,0.0,0,13.4,25,170,773,90,DFW,2005-06-12
32.9,97.03333333333332,92,72,82,1,0,17,T,0.0,0,14.1,26,10,694,81,DFW,2005-06-13
32.9,97.03333333333332,94,72,83,2,0,18,0.00,0.0,0,8.3,29,160,789,91,DFW,2005-06-14
32.9,97.03333333333332,99,73,86,5,0,21,0.00,0.0,0,6.1,10,160,787,92,DFW,2005-06-15
32.9,97.03333333333332,99,78,89,8,0,24,0.00,0.0,0,9.8,20,190,768,89,DFW,2005-06-16
32.9,97.03333333333332,99,73,86,5,0,21,0.00,0.0,0,10.9,32,340,672,78,DFW,2005-06-17
32.9,97.03333333333332,90,74,82,0,0,17,0.00,0.0,0,10.3,18,100,776,90,DFW,2005-06-18
32.9,97.03333333333332,92,74,83,1,0,18,0.00,0.0,0,8.8,17,150,693,81,DFW,2005-06-19
32.9,97.03333333333332,92,70,81,-1,0,16,0.00,0.0,0,7.1,14,50,802,94,DFW,2005-06-20
32.9,97.03333333333332,92,71,82,0,0,17,0.00,0.0,0,4.6,12,50,777,90,DFW,2005-06-21
32.9,97.03333333333332,94,71,83,1,0,18,0.00,0.0,0,5.8,14,160,742,86,DFW,2005-06-22
32.9,97.03333333333332,97,73,85,3,0,20,0.00,0.0,0,6.9,17,170,744,87,DFW,2005-06-23
32.9,97.03333333333332,96,75,86,3,0,21,0.00,0.0,0,8.8,17,170,750,87,DFW,2005-06-24
32.9,97.03333333333332,96,75,86,3,0,21,0.00,0.0,0,6.9,16,190,752,88,DFW,2005-06-25
32.9,97.03333333333332,97,74,86,3,0,21,0.00,0.0,0,7.7,17,170,749,87,DFW,2005-06-26
32.9,97.03333333333332,97,74,86,3,0,21,0.00,0.0,0,7.9,15,210,729,85,DFW,2005-06-27
32.9,97.03333333333332,98,74,86,3,0,21,0.00,0.0,0,8.8,15,120,765,89,DFW,2005-06-28
32.9,97.03333333333332,99,75,87,4,0,22,0.00,0.0,0,8.1,17,150,755,88,DFW,2005-06-29
32.9,97.03333333333332,100,77,89,5,0,24,0.00,0.0,0,9.7,18,190,806,94,DFW,2005-06-30
32.9,97.03333333333332,95,75,85,1,0,20,0.00,0.0,0,9.7,26,70,631,74,DFW,2005-07-01
32.9,97.03333333333332,97,75,86,2,0,21,T,0.0,0,9.2,23,250,645,75,DFW,2005-07-02
32.9,97.03333333333332,102,75,89,5,0,24,0.00,0.0,0,12.0,21,150,802,96,DFW,2005-07-03
32.9,97.03333333333332,97,73,85,1,0,20,0.00,0.0,0,13.7,26,10,667,78,DFW,2005-07-04
32.9,97.03333333333332,96,73,85,1,0,20,T,0.0,0,10.0,30,340,622,73,DFW,2005-07-05
32.9,97.03333333333332,96,73,85,1,0,20,0.00,0.0,0,7.5,14,20,800,94,DFW,2005-07-06
32.9,97.03333333333332,82,72,77,-7,0,12,0.19,0.0,0,6.4,26,270,311,36,DFW,2005-07-07
32.9,97.03333333333332,95,70,83,-1,0,18,0.00,0.0,0,4.7,13,70,793,93,DFW,2005-07-08
